Id,Age,Gender,Valid
s01,47,F,10
s02,45,M,9
s03,37,F,10
s04,34,F,10
s05,36,M,10
s06,34,M,10
s07,27,M,10
s08,36,F,10
s09,35,M,10
s10,28,F,10
s11,24,M,10
s12,22,M,10
s13,48,M,10
s14,22,F,8
s15,21,F,10
s16,45,F,10
s17,41,M,10
s18,43,M,10
s19,70,M,10
s20,44,F,10
s21,53,F,9
s22,73,M,6
s23,57,M,10
s24,61,F,9
s25,51,F,10
s26,58,F,10
s27,56,M,10
s28,54,F,10
s29,55,M,10
s30,56,M,10
