,Measure,M(C1),M(C2),Test
0,duration,287.0,389.0,"U=280.5, p-value=0.031"
1,standing_up,286.76666666666665,336.82142857142856,"t(55.90)=-1.24, p-val=0.222"
2,first_walk,296.0,268.5,"U=460.5, p-value=0.534"
3,first_turn,278.5,356.0,"U=285.5, p-value=0.037"
4,second_walk,291.0,338.0,"U=326.0, p-value=0.146"
5,second_turn,233.0,217.0,"U=410.5, p-value=0.889"
6,sitting_down,269.5,322.5,"U=280.0, p-value=0.03"
